Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
302,New,https://www.tiktok.com/nicole.caluag,https://www.tiktok.com/nicole.caluag/video/7044500413843868955,Magkasama tayo sa Kwento ng Pasko - Abs-CBN 2013 Christmas Station Id,Kapamilya All Star,/track?id=13720707,https://www.tiktok.com/music/Magkasama-tayo-sa-Kwento-ng-Pasko-Abs-CBN-2013-Christmas-Station-Id-6703459128469096449,3.7M,0,559.1K,10.5K,302,"Dec 23, 2021",,1,PHS091304808
303,New,https://www.tiktok.com/iben_ma,https://www.tiktok.com/iben_ma/video/7044450095982546177,Face Dance,,,https://www.tiktok.com/music/Face-Dance-6552302547447581442,4.7M,0,455.4K,7.7K,303,"Dec 23, 2021",,2,
304,153,https://www.tiktok.com/el.ellyl,https://www.tiktok.com/el.ellyl/video/7043774158509067522,Lofi,Domknowz,/track?id=28931601,https://www.tiktok.com/music/Lofi-6799585653702019073,4.5M,0,706.7K,1.9K,304,"Dec 23, 2021",,6,QZFZ42089472
305,-151,https://www.tiktok.com/yohanacarolinaace,https://www.tiktok.com/yohanacarolinaace/video/7015791902691822854,Negro Y Azul (Ese Compa Ya Está Muerto),Los Kuatreros Del Sur,/track?id=48922371,https://www.tiktok.com/music/Negro-Y-Azul-Ese-Compa-Ya-Está-Muerto-6960771420808808449,54.2M,0,911.8K,2.3K,46,"Oct 14, 2021",984.71,64,US3DF2127521
306,-104,https://www.tiktok.com/dakyta_,https://www.tiktok.com/dakyta_/video/7039143780099935493,2step,Ed Sheeran,/track?id=65257310,https://www.tiktok.com/music/2step-7022989232104966146,5.5M,0,97.8K,323,99,"Dec 21, 2021",,7,GBAHS2100677
307,156,https://www.tiktok.com/erkanesennn,https://www.tiktok.com/erkanesennn/video/7036801229330074882,Everybody make some Tik Tok,Bounce O’Clock,/track?id=24008840,https://www.tiktok.com/music/Make-Some-TikTok-6694457259948247809,24.8M,0,1.1M,2.6K,143,"Dec 2, 2021",,66,ITV951900027
308,432,https://www.tiktok.com/360chicago,https://www.tiktok.com/360chicago/video/7040590125721603375,Sleigh Ride,Leroy Anderson,/track?id=15530320,https://www.tiktok.com/music/Sleigh-Ride-6935940111473313793,30.2M,0,4.3M,53.6K,4,"Dec 12, 2021",40.00,30,USMC15947432
309,122,https://www.tiktok.com/wasildaoud,https://www.tiktok.com/wasildaoud/video/7043937234285808901,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7033166270723902214,3.9M,0,291.9K,6.6K,165,"Dec 21, 2021",,3,USSM11406369
310,14,https://www.tiktok.com/qpark,https://www.tiktok.com/qpark/video/7043870003128569134,Own Brand Freestyle,"FelixThe1st, Dréya Mac, Finch Fetti",/track?id=64396060,https://www.tiktok.com/music/Own-Brand-Freestyle-7019087686937872386,3.7M,0,363.7K,3K,29,"Mar 6, 2022",,21,QZK6J2144340
311,-82,https://www.tiktok.com/spider_good.gg,https://www.tiktok.com/spider_good.gg/video/7028455215787511045,Toxic,BoyWithUke,/track?id=59708827,https://www.tiktok.com/music/Toxic-6998560009114093570,22.6M,0,3.4M,11.4K,229,"Dec 22, 2021",,32,TCAFS2101442
312,15,https://www.tiktok.com/crumb.dog,https://www.tiktok.com/crumb.dog/video/7038385617285205253,Pennies From Heaven - Remastered 1999,Louis Prima,/track?id=15178787,https://www.tiktok.com/music/Pennies-From-Heaven-Remastered-6904921245284829186,22.3M,0,3.5M,28.2K,9,"Dec 16, 2021",-43.29,30,USCA29900207
313,New,https://www.tiktok.com/trendingsatu_,https://www.tiktok.com/trendingsatu_/video/7044337471949262106,I Love Mama Mantu,Bulan Sutena,/track?id=65824928,https://www.tiktok.com/music/I-Love-Mama-Mantu-7025622921666103298,3M,0,196.5K,740,307,"Dec 24, 2021",,6,FRX872121045
314,417,https://www.tiktok.com/sadoidil88,https://www.tiktok.com/sadoidil88/video/7040823433051065601,Добрый Я,"Руслан Добрый, Tural Everest",/track?id=60508423,https://www.tiktok.com/music/Богатый-7030854218202220546,21.7M,0,782.8K,1.8K,180,"Dec 15, 2021",-3.43,65,FRX452185155
315,-291,https://www.tiktok.com/yurielkysojeda,https://www.tiktok.com/yurielkysojeda/video/7044246431858724102,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7017965562982697730,6.5M,0,979.3K,6.3K,24,"Dec 22, 2021",,2,USSM11406369
316,-59,https://www.tiktok.com/mali332,https://www.tiktok.com/mali332/video/7043488046536281349,You're A Jerk,New Boyz,/track?id=15262824,https://www.tiktok.com/music/You're-a-Jerk-261370013662752768,14.8M,0,2.3M,12.8K,109,"Dec 26, 2021",,20,USEA20900194
317,-153,https://www.tiktok.com/anastasia_beauty_therapy,https://www.tiktok.com/anastasia_beauty_therapy/video/7040502279438650671,Ambient music with a wintery image(396809),,,https://www.tiktok.com/music/Ambient-music-with-a-wintery-image-396809-6873543388549875713,29.8M,0,358.7K,3.1K,31,"Dec 12, 2021",-28.86,48,
318,New,https://www.tiktok.com/alannmunoz_,https://www.tiktok.com/alannmunoz_/video/7044359212826217734,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",/track?id=56845186,https://www.tiktok.com/music/Se-Le-Ve-7032967943751355142,3.2M,0,491.1K,2.8K,318,"Dec 23, 2021",,6,QM9WM2100063
319,-144,https://www.tiktok.com/tuvok12,https://www.tiktok.com/tuvok12/video/7014524290527808774,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",/track?id=54095966,https://www.tiktok.com/music/INDUSTRY-BABY-6987050676949878786,197.3M,0,29.2M,77.4K,2,"Oct 3, 2021",,99,USSM12104539
320,877,https://www.tiktok.com/thomas_johnson_,https://www.tiktok.com/thomas_johnson_/video/7043919083124854063,Snow,Caspr,/track?id=68266743,https://www.tiktok.com/music/Snow-7038873734769281025,2.7M,0,72.7K,450,228,"Dec 25, 2021",,13,USAT22107611
321,-21,https://www.tiktok.com/viviannecafe,https://www.tiktok.com/viviannecafe/video/7043609082535660826,Rockin' Around The Christmas Tree,Brenda Lee,/track?id=15530168,https://www.tiktok.com/music/RockinAround-The-Christmas-Tree-6814378834477975553,4.9M,0,24.3K,85,211,"Dec 21, 2021",,4,USMC15848998
322,-92,https://www.tiktok.com/leavexomarymalone,https://www.tiktok.com/leavexomarymalone/video/7035863424336710958,Money,Cardi B,/track?id=21851577,https://www.tiktok.com/music/Money-amended-6623785008874130182,79.6M,0,3.4M,0,57,"Dec 19, 2021",,14,USAT21811495
323,New,https://www.tiktok.com/silvanaoliveira550,https://www.tiktok.com/silvanaoliveira550/video/7044534967841459462,Socadona (feat. Mr. Vegas),,,https://www.tiktok.com/music/Socadona-feat-Mr-Vegas-7031297462241331202,2M,0,219.5K,1.2K,323,"Dec 23, 2021",,15,
324,New,https://www.tiktok.com/iamyejyt,https://www.tiktok.com/iamyejyt/video/7043466184368393477,2055,Sleepy Hallow,/track?id=34451527,https://www.tiktok.com/music/2055-6949215425833994242,18.1M,0,1.5M,17.2K,324,"Dec 23, 2021",,16,USRC12100442
325,215,https://www.tiktok.com/gueybrel,https://www.tiktok.com/gueybrel/video/7032283546832145669,Love is Gone,"SLANDER, Dylan Matthew",/track?id=22957350,https://www.tiktok.com/music/Love-Is-Gone-feat-Dylan-Matthew-Acoustic-6761759820828641281,60.2M,0,3.9M,11.4K,4,"Nov 20, 2021",,64,CA5KR1928205
326,70,https://www.tiktok.com/trutech,https://www.tiktok.com/trutech/video/7043580761001200902,How Bizarre,OMC,/track?id=13711345,https://www.tiktok.com/music/How-Bizarre-261493794020196352,6.5M,0,675.6K,2K,70,"Dec 20, 2021",,6,NZPY09500002
327,-31,https://www.tiktok.com/wren.eleanor,https://www.tiktok.com/wren.eleanor/video/7042758149404626181,The Months of the Year - 2014 Version,The Kiboomers,/track?id=14974561,https://www.tiktok.com/music/The-Months-of-the-Year-5000000001286940684,24.5M,0,4.3M,13.9K,5,"Dec 18, 2021",,37,USA560941888
328,126,https://www.tiktok.com/agatalluch,https://www.tiktok.com/agatalluch/video/7043511988294601990,All I Want for Christmas Is You,Mariah Carey,/track?id=15816657,https://www.tiktok.com/music/All-I-Want-for-Christmas-Is-You-222454852260487168,5.3M,0,267.5K,462,137,"Dec 20, 2021",,6,USSM19400325
329,New,https://www.tiktok.com/elonmuskdaily,https://www.tiktok.com/elonmuskdaily/video/7043790364058062086,"Welcome Home, Son - Remastered",Radical Face,/track?id=26362732,https://www.tiktok.com/music/Welcome-Home-Son-Remastered-6935397943239280642,7.3M,0,585.3K,9.8K,329,"Dec 23, 2021",,8,QMW3D1900002
330,-285,https://www.tiktok.com/cowphobia86,https://www.tiktok.com/cowphobia86/video/7044278872317234479,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,4.9M,0,903.2K,8.7K,45,"Dec 22, 2021",,4,TCACN1687807
331,New,https://www.tiktok.com/willuzi,https://www.tiktok.com/willuzi/video/7044633061681794351,Remember That Night?,Sara Kays,/track?id=31890389,https://www.tiktok.com/music/Remember-That-Night-6892093236173605637,2.3M,0,458.3K,10.8K,331,"Dec 23, 2021",,6,USAT22007230
332,614,https://www.tiktok.com/hannahandregal,https://www.tiktok.com/hannahandregal/video/7040803883861462278,It's Beginning to Look a Lot like Christmas,Michael Bublé,/track?id=15691786,https://www.tiktok.com/music/It's-Beginning-to-Look-a-Lot-like-Christmas-6753170535640729601,26M,0,2.8M,12.1K,8,"Dec 16, 2021",-46.29,20,USRE11100700
333,-90,https://www.tiktok.com/caitlinfladager,https://www.tiktok.com/caitlinfladager/video/7044195065337482501,Home,Edith Whiskers,/track?id=31674758,https://www.tiktok.com/music/Home-6773436955838401285,2.8M,0,369.1K,4.6K,243,"Dec 22, 2021",,2,GBVHN2000009
334,-237,https://www.tiktok.com/rossomakhin,https://www.tiktok.com/rossomakhin/video/7043800615901728001,Tainted Love,The Tainted Love,/track?id=23257756,https://www.tiktok.com/music/Tainted-Love-6993367536117009157,7.5M,0,83.2K,199,44,"Dec 21, 2021",,23,AUXN21742008
335,New,https://www.tiktok.com/nic.hamilton,https://www.tiktok.com/nic.hamilton/video/7044678995144756486,Chopin Nocturne No. 2 Piano Mono,,,https://www.tiktok.com/music/Chopin-Nocturne-No-2-Piano-Mono-6817665487665629186,1M,0,235K,2.3K,335,"Dec 23, 2021",,5,
336,New,https://www.tiktok.com/sonhodemae.sl,https://www.tiktok.com/sonhodemae.sl/video/7044625147860487430,"Famous Christmas songs, music box arrangements",,,https://www.tiktok.com/music/Famous-Christmas-songs-music-box-arrangements-6817155035793721345,1.1M,0,31.8K,1.2K,273,"Dec 31, 2021",,39,
337,New,https://www.tiktok.com/nathacharocha,https://www.tiktok.com/nathacharocha/video/7044692004839755014,Malvadão 3,"Xamã, Gustah, Neo Beats",/track?id=67899633,https://www.tiktok.com/music/Malvadão-3-7031951971201091585,1.1M,0,147.5K,1.9K,337,"Dec 23, 2021",,2,QZNJZ2122225
338,New,https://www.tiktok.com/ipsbeauty,https://www.tiktok.com/ipsbeauty/video/7044682622928293126,Own Brand Freestyle,"FelixThe1st, Dréya Mac, Finch Fetti",/track?id=64396060,https://www.tiktok.com/music/Own-Brand-Freestyle-7019087686937872386,1.1M,0,187.9K,497,338,"Dec 23, 2021",,1,QZK6J2144340
339,1571,https://www.tiktok.com/my_babymama,https://www.tiktok.com/my_babymama/video/7043444396544609542,Infinity,Jaymes Young,/track?id=15093243,https://www.tiktok.com/music/Infinity-6704992801559414786,1.4M,0,34.2K,315,339,"Dec 23, 2021",,7,USAT21700859
340,New,https://www.tiktok.com/wigofellas,https://www.tiktok.com/wigofellas/video/7044555738760465670,Happy Xmas (War Is Over) - Ultimate Mix,"John Lennon, Yoko Ono",/track?id=31632267,https://www.tiktok.com/music/Happy-Xmas-War-Is-Over-6879960409818793986,1.5M,0,174.9K,769,340,"Dec 23, 2021",,7,GBUM72004326
341,New,https://www.tiktok.com/alaskkag,https://www.tiktok.com/alaskkag/video/7044599619443002629,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7033166270723902214,1.6M,0,213.8K,3.2K,341,"Dec 23, 2021",,1,USSM11406369
342,New,https://www.tiktok.com/melikes.kitchen,https://www.tiktok.com/melikes.kitchen/video/7044493008254848262,Plain Jane,"Ilkan Gunuc, Emie",/track?id=31076551,https://www.tiktok.com/music/Plain-Jane-7013067965666969602,1.7M,0,96.6K,147,342,"Dec 23, 2021",,11,TCAFA2073883
343,4491,https://www.tiktok.com/hanoiangi,https://www.tiktok.com/hanoiangi/video/7043706463021190401,You Don't Know Me,"Ofenbach, Brodie Barclay",/track?id=12253491,https://www.tiktok.com/music/You-Don't-Know-Me-6739957653520254977,1.3M,0,71.3K,0,343,"Dec 23, 2021",,4,FR9W11515900
344,New,https://www.tiktok.com/wibmerfabio,https://www.tiktok.com/wibmerfabio/video/7044595295237197061,Deadwood,Dezperadoz,/track?id=22714754,https://www.tiktok.com/music/Deadwood-6709415031190063105,968.9K,0,74.2K,618,344,"Dec 23, 2021",,1,DES371200013
345,465,https://www.tiktok.com/timartt,https://www.tiktok.com/timartt/video/7044166049809353985,All I Want for Christmas Is You,Mariah Carey,/track?id=15816657,https://www.tiktok.com/music/All-I-Want-for-Christmas-Is-You-222454852260487168,1.8M,0,213.5K,485,322,"Dec 24, 2021",,3,USSM19400325
346,New,https://www.tiktok.com/muhtanya,https://www.tiktok.com/muhtanya/video/7044648696939547950,Intimidated (feat. H.E.R.),"KAYTRANADA, H.E.R.",/track?id=66905202,https://www.tiktok.com/music/Intimidated-7032276683475159042,1.4M,0,267.9K,2.1K,346,"Dec 23, 2021",,14,USRC12102824
347,New,https://www.tiktok.com/lenyflg,https://www.tiktok.com/lenyflg/video/7044558560402902277,Gimme Love,Joji,/track?id=29086384,https://www.tiktok.com/music/Gimme-Love-6815211175517620225,1M,0,226.7K,1.3K,347,"Dec 23, 2021",,4,ZZOPM2002154
348,New,https://www.tiktok.com/blondminh,https://www.tiktok.com/blondminh/video/7044561045725252870,In The Hall Of The Mountain King,Edvard Grieg,/track?id=13029317,https://www.tiktok.com/music/Act-2-In-the-Hall-of-the-Mountain-King-6781097175662200834,1.6M,0,170.4K,811,348,"Dec 23, 2021",,4,GBSBU0601789
349,New,https://www.tiktok.com/akuansellma,https://www.tiktok.com/akuansellma/video/7044721241835457819,Morning Sex,Ralph Castelli,/track?id=23919145,https://www.tiktok.com/music/Morning-Sex-6749044619998136321,942.4K,0,130.2K,1.1K,349,"Dec 23, 2021",,2,TCAEG1904980
350,New,https://www.tiktok.com/the.barmacist,https://www.tiktok.com/the.barmacist/video/7044730082279116079,Shutter Island,Jessie Reyez,/track?id=11159127,https://www.tiktok.com/music/Shutter-Island-6737070751855266566,1.1M,0,129.4K,4.5K,350,"Dec 23, 2021",,4,CAAHP1600002
351,New,https://www.tiktok.com/dgndriving,https://www.tiktok.com/dgndriving/video/7044600448484986117,SelfCare - Demo,Bella Moulden,/track?id=67132943,https://www.tiktok.com/music/Selfcare-demo-7029215203908651010,1.2M,0,78.5K,90,351,"Dec 23, 2021",,5,SE5BU2172750
352,New,https://www.tiktok.com/vidhia_r,https://www.tiktok.com/vidhia_r/video/7044686440709639450,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7017965562982697730,1.2M,0,140.7K,2.3K,352,"Dec 23, 2021",,7,USSM11406369
353,New,https://www.tiktok.com/rachrese3,https://www.tiktok.com/rachrese3/video/7044614868565101871,Pieces,Danilo Stankovic,/track?id=31615283,https://www.tiktok.com/music/Pieces-Solo-Piano-Version-6777274113254754306,1.8M,0,143.8K,525,353,"Dec 23, 2021",,2,QZAKB2006575
354,337,https://www.tiktok.com/mariareushuang,https://www.tiktok.com/mariareushuang/video/7041964747826138373,FEEL THE GROOVE,,,https://www.tiktok.com/music/FEEL-THE-GROOVE-6769046027488987137,1.7M,0,29.1K,48,338,"Dec 26, 2021",,7,
355,New,https://www.tiktok.com/nate_wyatt,https://www.tiktok.com/nate_wyatt/video/7044708246568979758,Take Care,"Drake, Rihanna",/track?id=15193747,https://www.tiktok.com/music/Take-Care-6791201821466560514,969K,0,143.2K,314,355,"Dec 23, 2021",,4,USCM51100547
356,New,https://www.tiktok.com/jsx_official,https://www.tiktok.com/jsx_official/video/7044407928224369946,Yang Terdalam,Noah,/track?id=68473663,https://www.tiktok.com/music/Yang-Terdalam-7042136240519170049,1.6M,0,132.3K,1.1K,356,"Dec 23, 2021",,5,IDA182132593
357,New,https://www.tiktok.com/gabesweats,https://www.tiktok.com/gabesweats/video/7044649157717495046,Blade Runner 2049,Synthwave Goose,/track?id=19932014,https://www.tiktok.com/music/Blade-Runner-2049-6839324086548563969,1.1M,0,181.4K,2.4K,357,"Dec 23, 2021",,3,SE5BU1840072
358,New,https://www.tiktok.com/themaskedmortal,https://www.tiktok.com/themaskedmortal/video/7044710424922688814,Shake,IShowSpeed,/track?id=67632897,https://www.tiktok.com/music/Shake-7034375842185398274,933.1K,0,146K,1.5K,358,"Dec 23, 2021",,1,QZPLR2185517
359,New,https://www.tiktok.com/drewincolor,https://www.tiktok.com/drewincolor/video/7044753902910246190,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,946.9K,0,292.9K,5.7K,359,"Dec 23, 2021",,9,USUAN1400011
360,New,https://www.tiktok.com/marionaserraaa,https://www.tiktok.com/marionaserraaa/video/7044619991257271558,Do It To It,"ACRAZE, Cherish",/track?id=57467910,https://www.tiktok.com/music/Do-It-To-It-6995755718976473089,957.6K,0,49.5K,293,347,"Dec 26, 2021",,4,QZFPL2100100
361,New,https://www.tiktok.com/bob4uk_bet,https://www.tiktok.com/bob4uk_bet/video/7044610634599714050,"Carry on Wayward Son (From ""Supernatural"")",The Winchester's,/track?id=13950772,https://www.tiktok.com/music/Carry-on-Wayward-Son-Theme-Song-from-Supernatural-6732389148105115649,927.2K,0,41.2K,210,81,"Dec 24, 2021",,10,QMVRR1535189
362,-233,https://www.tiktok.com/mrbeast,https://www.tiktok.com/mrbeast/video/7044226675218959621,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,4.1M,0,750.2K,17.5K,129,"Dec 22, 2021",,14,TCACN1687807
363,New,https://www.tiktok.com/adriana_fitness,https://www.tiktok.com/adriana_fitness/video/7044324470646934789,X.O.X.O. (Remix),,,https://www.tiktok.com/music/XOXO-Remix-6775271525756029702,4.6M,0,372.2K,700,363,"Dec 23, 2021",,2,
364,389,https://www.tiktok.com/tweh18,https://www.tiktok.com/tweh18/video/7021025178033425711,Cheap Thrills,Sia,/track?id=15677761,https://www.tiktok.com/music/Cheap-Thrills-6569858868648774406,112.8M,0,3.9M,31.4K,8,"Oct 22, 2021",-27.86,69,USRC11502935
365,-121,https://www.tiktok.com/aram_dad,https://www.tiktok.com/aram_dad/video/7043784434503503109,Руки-бёдра,,,https://www.tiktok.com/music/Руки-бёдра-7035992973599606785,2.4M,0,106K,3.3K,244,"Dec 22, 2021",,9,
366,New,https://www.tiktok.com/suppli71,https://www.tiktok.com/suppli71/video/7044421814193327365,Your Body,"Valentino Khan, NITTI",/track?id=53219520,https://www.tiktok.com/music/Your-Body-6984386109438429186,2.8M,0,22.9K,90,366,"Dec 23, 2021",,9,NLZ542101062
367,-244,https://www.tiktok.com/bstchld,https://www.tiktok.com/bstchld/video/7043554664603864325,You Spin Me Round (Radio Vocal Mix),,,https://www.tiktok.com/music/You-Spin-Me-Round-Radio-Vocal-Mix-6735485233497376770,10.5M,0,1.3M,12.4K,26,"Dec 20, 2021",,14,
368,-85,https://www.tiktok.com/lakelandpaul,https://www.tiktok.com/lakelandpaul/video/7044248287041588526,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,2.3M,0,512.2K,1.3K,283,"Dec 22, 2021",,4,TCACN1687807
369,New,https://www.tiktok.com/sidelnikovvv,https://www.tiktok.com/sidelnikovvv/video/7044481636850879746,Novogodnjaja,,,https://www.tiktok.com/music/Novogodnjaja-Novogodnjaja-6705026553153062913,3.2M,0,359K,1.2K,369,"Dec 23, 2021",,4,
370,12,https://www.tiktok.com/attahalilintar,https://www.tiktok.com/attahalilintar/video/7041007827703532826,LOCA LOCA,,,https://www.tiktok.com/music/LOCA-LOCA-7026266447814904603,30.2M,0,2.4M,9.2K,142,"Dec 17, 2021",-19.00,22,
371,-136,https://www.tiktok.com/ater_orbis,https://www.tiktok.com/ater_orbis/video/7044244208303000834,SugarCrash!,ElyOtto,/track?id=31221266,https://www.tiktok.com/music/SugarCrash-6920125567752734722,2.5M,0,168.5K,962,235,"Dec 22, 2021",,5,TCAFB2092742
372,-81,https://www.tiktok.com/demiandtom,https://www.tiktok.com/demiandtom/video/7043390093087886598,Sleigh Ride,Leroy Anderson,/track?id=15530320,https://www.tiktok.com/music/Sleigh-Ride-6935940111473313793,6.5M,0,320K,1.1K,185,"Dec 20, 2021",,5,USMC15947432
373,-290,https://www.tiktok.com/reesewitherspoon,https://www.tiktok.com/reesewitherspoon/video/7044296249767513390,Get Into It (Yuh),Doja Cat,/track?id=49661835,https://www.tiktok.com/music/Get-Into-It-Yuh-6976278886782863361,3.6M,0,376.6K,3.8K,83,"Dec 22, 2021",,14,USRC12101535
374,-194,https://www.tiktok.com/reminggo_,https://www.tiktok.com/reminggo_/video/7043450202505710875,traitor,Olivia Rodrigo,/track?id=43417294,https://www.tiktok.com/music/traitor-6964415885424232449,14.2M,0,2.3M,9.9K,11,"Dec 21, 2021",,16,USUG12101243
